INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT_A
53.64958000000001,52.253746,54.253746,99.252362,99.16034599999999,99.37574599999999,99.25374599999999,99.25374599999999,99.25374599999999,98.22596800000001,89.25374599999999,108.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.257017,39.233236,39.325046,52.392635,52.253746,53.253746,5042.1393020000005,5041.3437460000005,5043.183746,80.64494599999999,80.64494599999999,80.64494599999999,,,,74.25374599999999,74.25374599999999,74.25374599999999,51.253746,51.253746,51.253746,51.754490000000004,51.721746,51.783746,111.75374599999999,111.25374599999999,112.25374599999999,0,1
102.392635,102.25374599999999,103.25374599999999,64.253506,64.203446,64.295446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755014,46.727246,46.781746000000005,87.170413,85.25374599999999,88.25374599999999,5044.429927,5042.643746,5044.903746,154.017962,153.719746,154.405746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252878,59.223245999999996,59.281045999999996,116.434302,116.25374599999999,117.25374599999999,0,0
100.552357,100.25374599999999,101.25374599999999,64.255126,64.199546,64.29904599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755296,46.730046,46.803246,85.684302,85.25374599999999,86.25374599999999,5044.209788,5043.933746,5044.543746,154.26411399999998,153.973746,154.728746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25315,59.217845999999994,59.299046,117.434302,117.25374599999999,118.25374599999999,0,1
98.92874599999999,86.25374599999999,99.25374599999999,64.27123,63.801446,67.208646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.23708,44.253746,46.253746,46.727171999999996,43.835786,46.788146000000005,84.070413,75.25374599999999,84.25374599999999,5041.92933,4789.253746,5044.233746,153.95103400000002,108.961246,155.460746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.159676,52.829345999999994,59.278146,111.903746,83.25374599999999,113.25374599999999,0,1
102.37874599999999,101.25374599999999,103.25374599999999,64.252675,64.21684599999999,64.306246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754474,46.729846,46.790846,86.267635,86.25374599999999,87.25374599999999,5044.7643020000005,5044.5537460000005,5045.033746,154.109107,153.527746,154.494746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253403000000006,59.229645999999995,59.288045999999994,116.385691,115.25374599999999,117.25374599999999,0,0
103.434302,102.25374599999999,104.25374599999999,64.254448,64.206846,64.30424599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754247,46.716146,46.789646000000005,86.705135,86.25374599999999,87.25374599999999,5039.856802,5035.883746,5042.723746,154.10998899999998,153.523746,154.64174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25445,59.225545999999994,59.284445999999996,113.760691,113.25374599999999,114.25374599999999,0,0
54.33708000000001,53.253746,55.253746,94.252639,94.19544599999999,94.304146,94.25374599999999,94.25374599999999,94.25374599999999,64.302357,56.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.253057,39.237866,39.266335999999995,56.205135,55.253746,56.253746,5044.323538000001,5043.893746,5044.643746,119.23758400000001,118.717846,119.83204599999999,,,,118.25374599999999,118.25374599999999,118.25374599999999,53.253746,53.253746,53.253746,53.264713,53.214645999999995,53.339845999999994,106.94124599999999,106.25374599999999,107.25374599999999,1,1
102.32319100000001,102.25374599999999,103.25374599999999,64.253331,64.18654599999999,64.318246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75954,46.712346000000004,46.799346,85.26069100000001,85.25374599999999,86.25374599999999,5043.2513850000005,5043.0137460000005,5043.533746,154.26158700000002,153.068746,155.041746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253078,59.209146,59.296046,109.83013500000001,109.25374599999999,110.25374599999999,0,1
101.50374599999999,100.25374599999999,103.25374599999999,64.25456199999999,64.203946,64.309046,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754265999999994,46.712846,46.799146,87.52458,86.25374599999999,88.25374599999999,5029.58826,5022.713746,5036.783746,154.344573,153.875746,154.735746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25311,59.216846,59.29464599999999,115.364857,113.25374599999999,116.25374599999999,0,0
103.969024,103.25374599999999,105.25374599999999,64.25313299999999,64.18694599999999,64.317846,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.760346000000006,46.710446000000005,46.812246,86.27458,86.25374599999999,87.25374599999999,5041.538885,5040.193746,5042.983746,154.27735,153.40374599999998,154.984746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253036,59.221245999999994,59.283345999999995,109.531524,108.25374599999999,110.25374599999999,0,0
