INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,PLANT_A,BAD_YIELD
101.44819100000001,100.25374599999999,102.25374599999999,64.253371,64.202846,64.314746,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754164,46.719746,46.789446000000005,86.35096800000001,86.25374599999999,87.25374599999999,5043.416593,5042.953746,5043.743746,154.197774,153.775746,154.366746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.253395999999995,59.218945999999995,59.298246,116.246802,115.25374599999999,117.25374599999999,1,GOOD
53.017635,52.253746,53.253746,97.25275500000001,97.062046,97.451546,97.25374599999999,97.25374599999999,97.25374599999999,70.121802,61.253746,78.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.255761,39.199346000000006,39.325356,55.128746,53.253746,56.253746,5045.626455,5045.463746,5045.723746,119.258149,118.59874599999999,120.024046,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.254086,52.204146,52.313646000000006,114.177357,113.25374599999999,115.25374599999999,1,GOOD
51.89958,51.253746,53.253746,99.253739,99.019246,99.499546,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.257954999999995,36.211396,36.295956,43.878746,43.253746,44.253746,5044.328746,5043.693746,5044.713746,119.199766,118.423146,120.097246,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.603282,51.508246,51.785946,105.656524,104.25374599999999,106.25374599999999,0,BAD
99.232913,98.25374599999999,100.25374599999999,64.255948,64.187946,64.31794599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754459000000004,46.713646000000004,46.781446,84.26069100000001,83.25374599999999,85.25374599999999,5044.103190999999,5043.623746,5044.383746,154.497871,153.575746,155.664746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254462,59.221546,59.281645999999995,112.246802,111.25374599999999,112.25374599999999,1,GOOD
79.151705,62.253746,90.25374599999999,63.784358999999995,60.253746,66.25374599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.253746,41.253746,41.253746,41.171808,37.927996,41.362646000000005,69.110889,59.253746,71.25374599999999,5027.500889,4623.123746,5037.403746,153.187671,122.744046,155.237746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,58.864543999999995,39.599946,59.864045999999995,115.947624,0.0,118.25374599999999,0,GOOD
102.802357,101.25374599999999,104.25374599999999,64.254357,64.218246,64.302446,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75545,46.727746,46.799046000000004,86.07319100000001,85.25374599999999,86.25374599999999,5044.119441,5043.3437460000005,5044.683746,154.367149,154.045746,154.740746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.256214,59.225345999999995,59.288745999999996,115.50374599999999,114.25374599999999,116.25374599999999,0,GOOD
102.184302,101.25374599999999,102.25374599999999,64.25347099999999,64.121246,64.388646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.752862,46.708546000000005,46.777546,85.85096800000001,85.25374599999999,86.25374599999999,5043.479788000001,5043.2637460000005,5043.883746,154.373121,153.919746,154.774746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254552000000004,59.223346,59.281845999999994,114.25374599999999,114.25374599999999,114.25374599999999,0,GOOD
104.121802,102.25374599999999,105.25374599999999,64.253405,64.185746,64.302646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.75528,46.729546,46.811846,87.19819100000001,86.25374599999999,87.25374599999999,5035.969788,5032.5137460000005,5041.973746,154.163364,153.781746,154.469746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.252841000000004,59.223746,59.282745999999996,113.281524,112.25374599999999,114.25374599999999,1,GOOD
101.91346800000001,101.25374599999999,103.25374599999999,64.2553,64.15054599999999,64.331946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754418,46.717646,46.778946000000005,85.53846800000001,85.25374599999999,86.25374599999999,5040.900968,5038.973746,5042.783746,154.233746,153.307746,154.928746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25334599999999,59.213145999999995,59.285846,108.969024,107.25374599999999,110.25374599999999,1,GOOD
100.14958,99.25374599999999,101.25374599999999,64.25555899999999,64.140546,64.351946,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.756192999999996,46.722946,46.793746,84.19819100000001,83.25374599999999,84.25374599999999,5043.206246,5041.833746,5044.2637460000005,154.25264199999998,153.461746,154.92174599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254661999999996,59.225745999999994,59.28714599999999,110.184302,109.25374599999999,111.25374599999999,0,GOOD
