WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,WS_002_FLOW_MEAN,WS_002_FLOW_MIN,WS_002_FLOW_MAX,WS_002_CONC_MEAN,WS_002_CONC_MIN,WS_002_CONC_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
91.54434499999999,91.67785500000001,91.48857199999999,88.60377199999999,88.634486,88.584482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48966300000001,91.53597099999999,91.47036700000001,91.87990500000001,91.982337,91.770328,5043.982357,5043.563746,5044.453746,1,GOOD
91.636583,91.67785500000001,91.57625,88.60380500000001,88.63305,88.583608,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482943,91.553737,91.445614,91.43414399999999,91.430998,91.429932,5043.041871,5042.2637460000005,5043.713746,0,GOOD
91.221818,91.333725,91.137861,88.60371500000001,88.631168,88.58862099999999,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.483152,91.552534,91.457397,91.179878,91.210463,91.08953699999999,5044.362843,5044.023746,5044.8037460000005,1,GOOD
91.519911,91.591823,91.400894,88.603665,88.634511,88.581391,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.486234,91.546751,91.453738,91.54220699999999,91.651534,91.543397,5031.524232,5026.753746,5035.233746,1,GOOD
87.107759,87.290196,87.017004,92.930565,92.951904,92.915805,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.498442,86.69036899999999,86.477336,86.730213,86.910021,86.777862,5043.626663,5040.483746,5044.743746,0,BAD
91.463713,91.50579,91.400894,88.603557,88.632468,88.584618,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.482617,91.54411400000001,91.447277,91.365015,91.32073100000001,91.429932,5042.645135,5038.323746,5043.443746,0,GOOD
91.472876,91.50579,91.400894,88.60412600000001,88.63149,88.587734,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48508199999999,91.55234899999999,91.47032,91.451625,91.430998,91.429932,5042.323399,5041.0937460000005,5042.7637460000005,0,GOOD
87.30811700000001,87.462261,87.280037,92.312267,92.347151,92.277842,92.311498,92.315439,92.300842,87.957784,88.105276,87.92965699999999,87.920406,88.090411,87.881948,87.989627,88.233234,87.912514,5044.3363850000005,5043.993746,5044.883746,0,BAD
91.23159100000001,91.333725,91.137861,88.60390500000001,88.631601,88.588165,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.481444,91.54758299999999,91.448227,91.167164,91.210463,91.08953699999999,5043.885621,5043.113746,5044.323746,0,GOOD
87.12791700000001,87.290196,87.104682,92.930429,92.958428,92.904966,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.496491,86.691614,86.468314,86.731008,87.020289,86.664397,5044.643538,5038.833746,5045.153746,0,BAD
87.248254,87.462261,87.19236,92.930304,92.95678199999999,92.903906,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,86.495926,86.67150699999999,86.47763,86.718294,86.910021,86.664397,5044.588399,5044.113746,5044.8437460000005,1,BAD
91.599932,91.67785500000001,91.57625,88.60379300000001,88.634251,88.584815,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.48325,91.550961,91.449225,91.39362,91.430998,91.429932,5040.022288,5035.873746,5042.683746,0,GOOD
91.588937,91.67785500000001,91.48857199999999,88.603646,88.633904,88.584482,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,91.49378,91.546103,91.471127,91.814749,91.761802,91.770328,5044.165135,5043.713746,5044.473746,1,GOOD
