WS_001_FLOW_MEAN,WS_001_FLOW_MIN,WS_001_FLOW_MAX,WS_001_CONC_MEAN,WS_001_CONC_MIN,WS_001_CONC_MAX,DMW_FLOW_MEAN,DMW_FLOW_MIN,DMW_FLOW_MAX,ALK_FLOW_MEAN,ALK_FLOW_MIN,ALK_FLOW_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,PLANT_A,BAD_YIELD
87.226264,87.462261,87.19236,62.998835,62.8255,63.1551,92.682929,92.68715,92.67134,87.957784,88.105276,87.92965699999999,5010.885417,5010.67,5011.11,0,BAD
87.061707,86.42987099999999,87.104682,64.899764,60.044,65.0691,92.93055,92.934958,92.91834,87.847303,87.127372,87.92965699999999,4997.844915,4319.54,5009.69,0,BAD
91.64085899999999,91.763888,91.57625,29.999432000000002,29.9422,30.076,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5010.453611,5010.14,5010.76,1,GOOD
91.56206,91.67785500000001,91.48857199999999,29.999614,29.9413,30.1119,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.8467359999995,5008.4,5009.22,1,GOOD
87.178007,87.37622900000001,87.19236,65.001133,64.8447,65.1378,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5009.978056,5009.61,5010.3,1,GOOD
91.418511,91.50579,91.313216,30.005174,29.9053,30.0671,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.285,5007.46,5008.9,1,GOOD
91.472876,91.50579,91.400894,30.003639,29.9306,30.0929,88.597187,88.598325,88.59585200000001,91.467674,91.52794,91.43962900000001,5008.0696530000005,5006.84,5008.51,1,GOOD
87.17922800000001,87.37622900000001,87.19236,65.00067800000001,64.8528,65.1609,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5010.409792,5009.32,5011.13,1,BAD
87.22565300000001,87.37622900000001,87.19236,64.999356,64.9253,65.1024,92.93055,92.934958,92.91834,87.957784,88.105276,87.92965699999999,5008.441458,5008.01,5008.84,1,GOOD
87.07966,87.290196,87.104682,64.999749,64.9005,65.1125,92.93055,92.934958,92.91834,86.45354499999999,86.63842,86.425383,5009.998472,5009.82,5010.35,1,BAD
