INPUT_001_A_MEAN,INPUT_001_A_MIN,INPUT_001_A_MAX,INPUT_001_B_MEAN,INPUT_001_B_MIN,INPUT_001_B_MAX,INPUT_002_A_MEAN,INPUT_002_A_MIN,INPUT_002_A_MAX,INPUT_003_A_MEAN,INPUT_003_A_MIN,INPUT_003_A_MAX,INPUT_003_B_MEAN,INPUT_003_B_MIN,INPUT_003_B_MAX,INPUT_003_C_MEAN,INPUT_003_C_MIN,INPUT_003_C_MAX,INPUT_004_A_MEAN,INPUT_004_A_MIN,INPUT_004_A_MAX,INPUT_004_B_MEAN,INPUT_004_B_MIN,INPUT_004_B_MAX,INPUT_004_C_MEAN,INPUT_004_C_MIN,INPUT_004_D_MAX,INPUT_004_E_MEAN,INPUT_004_E_MIN,INPUT_004_E_MAX,RPM_MEAN,RPM_MIN,RPM_MAX,INPUT_005_A_MEAN,INPUT_005_A_MIN,INPUT_005_A_MAX,INPUT_005_B_MEAN,INPUT_005_B_MIN,INPUT_005_B_MAX,INPUT_005_C_MEAN,INPUT_005_C_MIN,INPUT_005_C_MAX,INPUT_006_A_MEAN,INPUT_006_B_MIN,INPUT_006_C_MAX,INPUT_007_A_MEAN,INPUT_007_A_MIN,INPUT_007_A_MAX,INPUT_007_B_MEAN,INPUT_007_B_MIN,INPUT_007_B_MAX,BAD_YIELD,PLANT
99.31624599999999,98.25374599999999,100.25374599999999,64.255133,64.174846,64.328346,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.759553000000004,46.713446000000005,46.847446000000005,85.406524,84.25374599999999,87.25374599999999,5045.334302,5044.863746,5045.533746,154.104927,153.222746,155.001746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.25274399999999,59.221346,59.282945999999995,113.64263500000001,113.25374599999999,114.25374599999999,0,B
53.98985699999999,53.253746,55.253746,97.253713,97.059046,97.384446,97.25374599999999,97.25374599999999,97.25374599999999,70.60096800000001,61.253746,81.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.256004,39.219666,39.302456,54.253746,54.253746,54.253746,5044.614649,5044.273746,5044.903746,119.290182,118.005146,121.18644599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.253549,52.181946,52.329046000000005,120.948191,120.25374599999999,122.25374599999999,0,B
101.33708,101.25374599999999,102.25374599999999,64.255163,64.177246,64.32864599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755068,46.730446,46.777146,84.246802,83.25374599999999,84.25374599999999,5043.337218,5042.5537460000005,5044.063746,154.292982,153.621746,154.995746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.251717000000006,59.215545999999996,59.293046,110.448191,109.25374599999999,111.25374599999999,0,A
102.670413,102.25374599999999,103.25374599999999,64.25336,64.19504599999999,64.365646,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755198,46.725546,46.782946,86.33708,86.25374599999999,87.25374599999999,5043.100482,5042.653746,5043.473746,154.078524,153.854746,154.30274599999998,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.2543,59.210846,59.294146,113.25374599999999,113.25374599999999,113.25374599999999,0,A
99.232913,98.25374599999999,100.25374599999999,64.255948,64.187946,64.31794599999999,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754459000000004,46.713646000000004,46.781446,84.26069100000001,83.25374599999999,85.25374599999999,5044.103190999999,5043.623746,5044.383746,154.497871,153.575746,155.664746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254462,59.221546,59.281645999999995,112.246802,111.25374599999999,112.25374599999999,0,B
53.420413,53.253746,54.253746,97.254271,97.149946,97.426446,97.25374599999999,97.25374599999999,97.25374599999999,63.96208000000001,56.253746,79.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.254527,39.225556,39.278356,55.517635,55.253746,56.253746,5045.112357,5044.783746,5045.533746,119.25756399999999,118.558346,120.167346,,,,119.25374599999999,119.25374599999999,119.25374599999999,52.253746,52.253746,52.253746,52.255144,52.201246000000005,52.310346,110.92041299999998,110.25374599999999,111.25374599999999,0,A
53.531524,52.253746,54.253746,99.253224,99.165646,99.335346,99.25374599999999,99.25374599999999,99.25374599999999,78.21208,68.25374599999999,86.25374599999999,36.253746,36.253746,36.253746,0.0,0.0,0.0,0.0,0.0,0.0,39.253746,39.253746,39.253746,39.258949,39.218315999999994,39.306046,53.253746,53.253746,53.253746,5042.6773570000005,5041.7637460000005,5043.383746,84.25731800000001,82.10044599999999,85.692146,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754242,51.725846000000004,51.790246,113.20513500000001,112.25374599999999,114.25374599999999,0,A
102.22596800000001,101.25374599999999,103.25374599999999,64.254743,64.201746,64.329546,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.754932000000004,46.715046,46.798946,85.66346800000001,85.25374599999999,86.25374599999999,5044.324927000001,5043.833746,5044.683746,154.055302,153.607746,154.594746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254614000000004,59.225446,59.282745999999996,115.95513500000001,115.25374599999999,116.25374599999999,0,B
103.239857,102.25374599999999,104.25374599999999,64.251991,64.19424599999999,64.309246,64.25374599999999,64.25374599999999,64.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.253746,46.253746,46.253746,46.755132,46.714846,46.785446,86.82319100000001,86.25374599999999,87.25374599999999,5042.928885,5042.083746,5043.493746,154.267198,153.464746,154.598746,,,,154.253746,154.253746,154.253746,59.253746,59.253746,59.253746,59.254123,59.226245999999996,59.287645999999995,113.010691,112.25374599999999,113.25374599999999,0,A
51.71208,51.253746,53.253746,99.253495,99.154246,99.36624599999999,99.25374599999999,99.25374599999999,99.25374599999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.253746,36.253746,36.253746,36.268762,36.221406,36.295926,43.920413,43.253746,44.253746,5044.252218,5044.073746,5044.603746,119.359862,118.471246,119.99084599999999,,,,119.25374599999999,119.25374599999999,119.25374599999999,51.253746,51.253746,51.253746,51.754238,51.706046,51.796646,105.364857,104.25374599999999,106.25374599999999,1,A
